step_idx,timestamp,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,dvl_vel_x,dvl_vel_y,dvl_vel_z,dvl_alt,imu_orient_x,imu_orient_y,imu_orient_z,imu_orient_w,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_accel_x,imu_accel_y,imu_accel_z
0,0.000,0.008,0.002,7.130,-0.000,0.001,-0.000,1.000,0.000,0.000,0.000,-1.000,-0.000,0.001,-0.000,1.000,0.000,0.000,-0.000,0.022,0.005,-9.810
1,0.669,0.008,0.002,7.205,-0.000,0.001,-0.000,1.000,0.000,0.000,0.000,-1.000,-0.000,0.001,-0.000,1.000,-0.000,0.000,-0.000,0.022,0.005,-9.810
2,1.571,0.040,-0.001,7.307,-0.016,0.010,-0.000,1.000,0.000,0.000,0.000,-1.000,-0.016,0.010,-0.000,1.000,-0.039,0.072,0.003,0.531,0.355,-9.800
3,2.273,0.223,0.001,7.383,-0.009,0.034,-0.001,0.999,0.000,0.000,0.000,-1.000,-0.009,0.034,-0.001,0.999,-0.016,0.038,-0.002,0.953,0.178,-9.784
4,3.041,0.574,0.005,7.579,-0.010,0.004,0.029,1.000,0.000,0.000,0.000,-1.000,-0.010,0.004,0.029,1.000,0.003,-0.049,0.057,0.149,0.213,-9.630
5,3.743,0.937,0.021,7.863,-0.010,0.013,0.047,0.999,0.000,0.000,0.000,-1.000,-0.010,0.013,0.047,0.999,0.001,0.056,0.046,0.271,0.197,-9.721
6,4.511,1.335,0.050,8.214,-0.011,0.027,0.061,0.998,0.000,0.000,0.000,-1.000,-0.011,0.027,0.061,0.998,-0.004,0.020,0.030,0.540,0.202,-9.835
7,5.213,1.697,0.086,8.502,-0.012,0.031,0.067,0.997,0.000,0.000,0.000,-1.000,-0.012,0.031,0.067,0.997,-0.001,0.004,0.015,0.655,0.207,-9.863
8,5.982,2.104,0.135,8.767,-0.012,0.030,0.071,0.997,0.000,0.000,0.000,-1.000,-0.012,0.030,0.071,0.997,-0.001,-0.012,-0.001,0.645,0.211,-9.900
9,6.684,2.493,0.187,8.958,-0.012,0.027,0.071,0.997,0.000,0.000,0.000,-1.000,-0.012,0.027,0.071,0.997,-0.000,0.002,0.001,0.599,0.206,-9.859
10,7.452,2.942,0.249,9.127,-0.012,0.031,0.071,0.997,0.000,0.000,0.000,-1.000,-0.012,0.031,0.071,0.997,0.000,0.009,-0.003,0.666,0.205,-9.851
11,8.153,3.375,0.310,9.253,-0.013,0.033,0.071,0.997,0.000,0.000,0.000,-1.000,-0.013,0.033,0.071,0.997,-0.000,0.006,0.002,0.709,0.202,-9.814
12,9.256,4.090,0.412,9.420,-0.013,0.034,0.072,0.997,0.000,0.000,0.000,-1.000,-0.013,0.034,0.072,0.997,0.000,-0.000,0.001,0.717,0.201,-9.808
13,10.058,4.632,0.491,9.524,-0.013,0.036,0.073,0.997,0.000,0.000,0.000,-1.000,-0.013,0.036,0.073,0.997,-0.000,0.007,0.003,0.743,0.200,-9.792
14,10.760,5.117,0.562,9.598,-0.013,0.036,0.071,0.997,0.000,0.000,0.000,-1.000,-0.013,0.036,0.071,0.997,0.001,-0.005,-0.007,0.747,0.200,-9.826
15,11.528,5.662,0.641,9.656,-0.013,0.036,0.069,0.997,0.000,0.000,0.000,-1.000,-0.013,0.036,0.069,0.997,0.000,0.005,-0.001,0.734,0.199,-9.792
16,12.230,6.195,0.717,9.705,-0.013,0.039,0.070,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.070,0.997,0.000,0.008,0.001,0.792,0.199,-9.779
17,12.999,6.759,0.798,9.756,-0.013,0.040,0.070,0.997,0.000,0.000,0.000,-1.000,-0.013,0.040,0.070,0.997,-0.000,-0.002,0.002,0.802,0.198,-9.775
18,13.700,7.278,0.872,9.801,-0.013,0.039,0.071,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.071,0.997,-0.000,-0.001,0.002,0.782,0.198,-9.777
19,14.469,7.847,0.954,9.850,-0.013,0.039,0.071,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.071,0.997,-0.000,0.000,0.000,0.785,0.199,-9.783
20,15.171,8.369,1.029,9.891,-0.013,0.039,0.071,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.071,0.997,0.000,-0.001,-0.000,0.781,0.198,-9.784
21,15.973,8.967,1.115,9.933,-0.013,0.039,0.071,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.071,0.997,0.000,-0.001,-0.002,0.780,0.199,-9.790
22,16.675,9.492,1.191,9.964,-0.013,0.039,0.070,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.070,0.997,0.000,0.000,-0.002,0.778,0.198,-9.788
23,17.445,10.070,1.273,9.991,-0.013,0.039,0.069,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.069,0.997,0.000,0.001,-0.003,0.786,0.198,-9.791
24,18.146,10.601,1.348,10.009,-0.013,0.039,0.068,0.997,0.000,0.000,0.000,-1.000,-0.013,0.039,0.068,0.997,0.000,0.001,-0.003,0.791,0.198,-9.785
25,19.250,11.440,1.465,10.030,-0.013,0.040,0.066,0.997,0.000,0.000,0.000,-1.000,-0.013,0.040,0.066,0.997,0.000,0.001,-0.003,0.799,0.198,-9.783
26,20.018,12.029,1.546,10.040,-0.013,0.040,0.065,0.997,0.000,0.000,0.000,-1.000,-0.013,0.040,0.065,0.997,0.000,0.001,-0.002,0.805,0.198,-9.779
27,20.753,12.594,1.623,10.046,-0.013,0.040,0.064,0.997,0.000,0.000,0.000,-1.000,-0.013,0.040,0.064,0.997,0.000,-0.000,-0.003,0.807,0.198,-9.781
28,21.522,13.188,1.702,10.050,-0.013,0.040,0.063,0.997,0.000,0.000,0.000,-1.000,-0.013,0.040,0.063,0.997,0.000,0.002,-0.002,0.809,0.197,-9.775
29,22.223,13.732,1.774,10.053,-0.013,0.041,0.063,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.063,0.997,0.000,0.001,-0.001,0.820,0.197,-9.773
30,22.992,14.329,1.851,10.057,-0.013,0.041,0.062,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.062,0.997,0.000,-0.000,-0.001,0.821,0.197,-9.772
31,23.694,14.876,1.922,10.062,-0.013,0.041,0.062,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.062,0.997,0.000,-0.000,-0.001,0.817,0.197,-9.773
32,24.462,15.475,1.998,10.067,-0.013,0.041,0.061,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.061,0.997,0.000,0.000,-0.002,0.819,0.197,-9.774
33,25.164,16.048,2.071,10.072,-0.013,0.041,0.061,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.061,0.997,0.000,-0.000,-0.002,0.818,0.197,-9.775
34,25.966,16.675,2.149,10.078,-0.013,0.041,0.060,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.060,0.997,0.000,0.000,-0.002,0.818,0.197,-9.776
35,26.668,17.223,2.217,10.081,-0.013,0.041,0.059,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.059,0.997,0.000,0.000,-0.002,0.818,0.197,-9.776
36,27.436,17.826,2.290,10.084,-0.013,0.041,0.058,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.058,0.997,0.000,0.000,-0.002,0.820,0.197,-9.776
37,28.138,18.376,2.357,10.085,-0.013,0.041,0.058,0.997,0.000,0.000,0.000,-1.000,-0.013,0.041,0.058,0.997,0.000,0.000,-0.002,0.822,0.197,-9.775
38,29.241,19.244,2.460,10.086,-0.012,0.041,0.056,0.997,0.000,0.000,0.000,-1.000,-0.012,0.041,0.056,0.997,0.000,0.000,-0.002,0.825,0.197,-9.774
39,30.010,19.850,2.531,10.086,-0.012,0.041,0.056,0.998,0.000,0.000,0.000,-1.000,-0.012,0.041,0.056,0.998,0.000,0.000,-0.002,0.827,0.197,-9.774
40,30.711,20.404,2.595,10.086,-0.012,0.042,0.055,0.998,0.000,0.000,0.000,-1.000,-0.012,0.042,0.055,0.998,0.000,0.000,-0.002,0.828,0.197,-9.773
41,31.513,20.944,2.659,10.094,-0.001,0.024,0.109,0.994,0.000,0.000,0.000,-1.000,-0.001,0.024,0.109,0.994,-0.006,-0.075,0.161,0.240,-0.019,-9.804
42,32.215,21.293,2.699,10.105,0.001,0.005,0.169,0.986,0.000,0.000,0.000,-1.000,0.001,0.005,0.169,0.986,0.005,-0.022,0.191,-0.074,0.008,-9.810
43,32.983,21.583,2.732,10.118,0.001,0.009,0.250,0.968,0.000,0.000,0.000,-1.000,0.001,0.009,0.250,0.968,-0.002,0.024,0.235,0.056,-0.014,-9.812
44,33.686,21.786,2.754,10.128,-0.001,0.011,0.331,0.943,0.000,0.000,0.000,-1.000,-0.001,0.011,0.331,0.943,-0.008,-0.010,0.247,0.142,-0.005,-9.812
45,34.454,21.961,2.774,10.138,0.001,0.003,0.420,0.907,0.000,0.000,0.000,-1.000,0.001,0.003,0.420,0.907,-0.001,-0.019,0.256,-0.003,0.007,-9.815
46,35.189,22.091,2.788,10.145,0.001,0.002,0.508,0.861,0.000,0.000,0.000,-1.000,0.001,0.002,0.508,0.861,0.000,0.011,0.285,-0.011,-0.005,-9.815
47,35.957,22.196,2.798,10.149,-0.001,0.005,0.602,0.799,0.000,0.000,0.000,-1.000,-0.001,0.005,0.602,0.799,-0.005,0.004,0.300,0.084,-0.005,-9.814
48,36.659,22.289,2.883,10.155,-0.028,0.016,0.620,0.784,0.000,0.000,0.000,-1.000,-0.028,0.016,0.620,0.784,0.032,0.102,-0.002,0.845,0.281,-9.767
49,37.795,22.449,3.270,10.160,-0.030,0.022,0.616,0.787,0.000,0.000,0.000,-1.000,-0.030,0.022,0.616,0.787,0.005,-0.065,-0.007,0.827,0.219,-9.782
